Year,Anime_Name,Rank
2019,巴比伦,8606
2019,巨虫列岛 OVA,8618
2019,战×恋,8627
2019,约会大作战 第三季,8631
2019,我的英雄学院 英雄:崛起,8637
2019,人妻、蜜与肉,8639
2019,虚拟小姐在看着你,8652
2019,厨神小当家,8658
2019,知晓天空之蓝的人啊,2170
2019,斗破苍穹 特别篇2 沙之澜歌,2178
2019,一弦定音！第2部分,2188
2019,水果篮子 第一季,2216
2019,请吃红小豆吧！外传 莫相忘,2250
2019,我和吸铁石和一个死去的朋友,2292
2019,天体的秩序 另一个愿望,2337
2019,『DOUBLE DECKER! 道格&基里尔』EXTRA,2342
2019,狐妖小红娘 竹业篇,2403
2019,电影的阿松,2429
2019,骚动时节的少女们啊,2462
2019,鲁邦三世 峰不二子的谎言,2505
2019,皿三昧,2515
2019,高达创形者 再起,2521
2019,催眠性指导,2545
2019,心理测量者 Sinners of the System Case.2 First Guardian,2576
2019,非洲的动物上班族,2612
2019,心理测量者 Sinners of the System Case.3 在恩怨的彼方＿＿,2702
2019,CENCOROLL CONNECT,2739
2019,鬼灯的冷彻 第二季 OAD,2747
2019,巨兵长城传,2766
2019,汉化日记,2851
2019,ANOTHER WORLD,2866
2019,星合之空,2933
2019,公主爱情生活！,7406
2019,中之人基因组【实况中】,7461
2019,しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION,7468
2019,大炮破坏者,7470
2019,幻海奇情,7474
2019,格林笔记,7485
2019,ヒナギクヴァージンロストクラブへようこそ,7497
2019,剧场版 七人魔法使 天空图书馆与真红的魔王,7500
2019,歌塑世界,7520
2019,于是我就被叔叔给……,7559
2019,妻子变美的理由,7598
2019,偶像梦幻祭,7655
2019,天华百剑 ～欢迎来到铭治馆！～,7659
2019,Fairy gone 2,7670
2019,红白黑黄 第七季,7692
2019,电影 光之美少女 Miracle Universe,7745
2019,即使明天世界终结,7850
2019,圣斗士星矢：黄道十二宫战士,7858
2019,非枪人生,7877
2019,暗芝居 第七季,7897
2019,大人的防具店（里面）,7902
2019,盾之勇者成名录,7916
2019,HUMAN LOST 人间失格,7938
2019,神田川JET GIRLS,7947
2019,职场小烈 第二季,1516
2019,伍六七之最强发型师,1517
2019,拳愿阿修罗,1580
2019,战斗之魂 Saga Brave,1582
2019,克劳斯：圣诞节的秘密,1637
2019,マスターピース THE ANIMATION,1666
2019,万国志,1757
2019,请问您今天要来点兔子吗？？～Sing for You～,1767
2019,剧场版 高达G之复国运动 I 去吧！核心战机,1788
2019,哈莉·奎茵 第一季,1797
2019,玩具总动员4,1810
2019,喜羊羊与灰太狼之跨时空救兵,1826
2019,灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～,1834
2019,轻松小熊和小薰,1843
2019,石纪元,1854
2019,Endro~！,1856
2019,荒野的寿飞行队,1937
2019,剧场版 幼女战记,1996
2019,我失去了身体,2035
2019,闪亮美妙☆频道 第二季,2061
2019,无限之住人-IMMORTAL-,2072
2019,姐妹的性事情 [MOVIE],2115
2019,天气之子,2130
2019,BanG Dream! FILM LIVE,2169
2019,君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note,4171
2019,喜羊羊与灰太狼之羊村守护者,4178
2019,如果历史是一群喵 秦楚两汉篇,4203
2019,鬼灭之刃 兄妹的羁绊,4213
2019,一个人的○○小日子,4225
2019,乐高大电影2,4247
2019,雄兵连2诸天降临,4282
2019,快把我哥带走3,4295
2019,迷你刀使,4372
2019,多罗罗,4375
2019,迷你百合,4395
2019,斗破苍穹 第三季,4423
2019,Star☆Twinkle 光之美少女,4481
2019,你遭难了吗？,4491
2019,LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,4499
2019,灰色：幻影扳机,4500
2019,普罗米亚 前日谭,4549
2019,强袭魔女 剧场版 501部队起飞！,4661
2019,期待在地下城邂逅有错吗II,4683
2019,川柳少女,4754
2019,荒野的寿飞行队 外传 天空的春风飞行队,4765
2019,超级小白,4783
2019,笨拙之极的上野,4785
2019,裤袜视界,4798
2019,航海王：狂热行动,3635
2019,潘多拉和小哈欠 前篇,3649
2019,埃罗芒阿老师 OVA,3680
2019,Fate/Grand Order -绝对魔兽战线巴比伦尼亚-,3730
2019,CAROLE & TUESDAY,3766
2019,宅男腐女恋爱真难 OAD,3794
2019,白蛇：缘起,3800
2019,LINE NOVEL 原创动画PV 轻小说篇,3808
2019,外之国的少女 短篇艺术动画,3815
2019,偶像活动Friends ～闪耀的宝石～,3835
2019,偶像大师 灰姑娘女孩剧场 高潮季,3836
2019,勇者斗恶龙 你的故事,3848
2019,Re：从零开始的异世界生活 冰结之绊,3897
2019,西行纪之集结篇,3909
2019,驯龙高手：隐秘的世界,3919
2019,鲁邦三世 THE FIRST,3928
2019,偶像活动 on Parade,3934
2019,修业魔女璐璐萌 完结篇,4020
2019,武庚纪之三界,4053
2019,幻想万华镜 妖怪之山决战之章,4067
2019,灵笼 上半季,4088
2019,异世界四重奏,4092
2019,超可动女孩1/6,4096
2019,NULL & PETA,4104
2019,LINE NOVEL 印象映像 未来想象记,5769
2019,叛逆性百万亚瑟王 第二季,5792
2019,机动奥特曼,5831
2019,关于我转生变成史莱姆这档事 OAD,5849
2019,熊出没·原始时代,5876
2019,愤怒的小鸟2,5878
2019,八十龟酱观察日记,5909
2019,家有女友,5948
2019,ラブホリック～魅惑の乙女と白濁カンケイ～ THE ANIMATION,5955
2019,鸭子的天空,5974
2019,厨病激发BOY,6006
2019,明治东京恋伽,6029
2019,RobiHachi,6055
2019,草裙舞女孩,6062
2019,蝴蝶绮 ～少年信长～,6089
2019,阴阳师·平安物语 第2季,6094
2019,エッチなお姉ちゃんに搾られたい,6126
2019,钢琴之森 第二季,6152
2019,机甲少女 FRAME ARMS GIRL～高高兴兴的幻境～,6155
2019,爱宠大机密2,6164
2019,放学后桌游俱乐部,6180
2019,我们真的学不来,6230
2019,临死！！江古田,6234
2019,旗扬！兽道,6240
2020,「无能的奈奈」迷你动画,6737
2020,数码宝贝大冒险：最后的进化·羁绊,6742
2020,琥珀色的猎人,6833
2020,烟囱小镇的普佩尔,6841
2020,魔物娘的医生,6858
2020,富豪刑事 Balance:UNLIMITED,6862
2020,全职法师 第四季,6865
2020,突击莉莉 BOUQUET,6881
2020,魔法科高校的劣等生 来访者篇,6887
2020,哥哥，早上起床之前都要抱紧我哦！,6891
2020,宝石商人理查德的谜鉴定,6955
2020,安雅与魔女,6969
2020,与魅魔的同居生活,6971
2020,高校之神,6981
2020,色情教団,7015
2020,女骑士艾琳,7052
2020,数码宝贝大冒险：,7066
2020,文豪与炼金术师 ～审判的齿轮～,7077
2020,格莱普尼尔,7087
2020,暗黑破坏神在身边,7094
2020,弩级战队HXEROS HXEROS的日常 OAD,7096
2020,中之人基因组【实况中】 OAD,7113
2020,前说！,7139
2020,助っ人参上!! THE ANIMATION,7142
2020,剧场版 紫罗兰永恒花园,819
2020,无敌级Believer,877
2020,甜梦猫,893
2020,剧场版 白箱,911
2020,异度侵入,930
2020,巴加的工作室 ～巴加眼中的海洋～,996
2020,听着这电波,1000
2020,少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO,1003
2020,强袭魔女 通往柏林之路,1011
2020,风雨廊桥,1016
2020,Re：从零开始的异世界生活 第二季,1019
2020,记忆管理局,1049
2020,勇者斗恶龙 达伊的大冒险,1080
2020,哆啦A梦：大雄的新恐龙,1111
2020,破晓之翼,1122
2020,棒球大联盟2nd 第二季,1146
2020,猫头鹰魔法社,1168
2020,岸边露伴一动不动 OVA,1206
2020,希尔达 第二季,1339
2020,BanG Dream! 第三季,1352
2020,BanG Dream! 少女乐团派对！☆PICO～大份～,1390
2020,IDOLiSH7-偶像星愿- Second BEAT!,1440
2020,安达与岛村,1444
2020,邪神与厨二病少女’,1549
2020,狐妖小红娘 沐天城篇,3992
2020,ピンクバレンタイン,3993
2020,偶像大师 灰姑娘女孩剧场 Extra Stage,4012
2020,恶魔城 第三季,4027
2020,乔西的虎与鱼,4082
2020,望古神话之天选者,4107
2020,哆啦A梦：伴我同行2,4199
2020,魁拔之殊途,4210
2020,我的青春恋爱物语果然有问题 完,4242
2020,D4DJ First Mix,4244
2020,幻海奇情 第2期,4275
2020,灰色：幻影扳机 观星者,4286
2020,没出息的阴阳师一家 第二季,4344
2020,忘却Battery,4347
2020,绝望粉碎少女∞亚米妲,4353
2020,猎龙飞船,4363
2020,1/2的魔法,4397
2020,天宝伏妖录,4400
2020,快把我哥带走4,4484
2020,别册奥林匹克之环,4526
2020,魔法纪录 魔法少女小圆外传,4545
2020,神之塔,4571
2020,忧国的莫里亚蒂,4572
2020,炎炎消防队 二之章,4589
2020,王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～,8247
2020,你与我最后的战场，亦或是世界起始的圣战,8274
2020,装煌聖姫イースフィア 〜淫虐の洗脳改造〜,8297
2020,魔术士奥芬的无赖之旅,8303
2020,被我的手指扰乱吧。~在闭店后二人独处的沙龙…~,8307
2020,恋与制作人,8311
2020,铁路浪漫谭,8322
2020,我开动物园那些年,8342
2020,彼得·格里尔和贤者的时间,8350
2020,直到夏天结束,8352
2020,忍者收藏,8377
2020,邻家的安妮特,8420
2020,催眠麦克风,8428
2020,我的英雄学院OVA 活下来！殊死的生存训练,8440
2020,セフレ学園,8448
2020,池袋西口公园,8472
2020,天官赐福,8522
2020,聆听者,8525
2020,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？ OVA,8543
2020,红白黑黄 第八季,8573
2020,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 前篇 漂泊的银之臂,8586
2020,日本沉没2020,8622
2020,无限系统树,8623
2020,淫毛,8629
2020,穿书自救指南 修雅篇,4593
2020,异世界四重奏 第二季,4601
2020,噬血狂袭 IV,4608
2020,绫波丽，第一次的口红出镜,4626
2020,辣妹与恐龙,4652
2020,天启日,4717
2020,百妖谱,4728
2020,赛马娘四格,4750
2020,Healin' Good ♥ 光之美少女,4757
2020,期待在地下城邂逅有错吗III,4771
2020,Re：从零开始的休息时间2,4776
2020,鬼灭之刃 柱合会议・蝶屋敷篇,4778
2020,怪怪守护神 OVA,4786
2020,世界第一初恋～求婚篇～,4810
2020,公主连结 Re:Dive,4831
2020,喜欢本大爷的竟然就你一个？～我们的比赛结束～,4847
2020,顺其自然的日子,4874
2020,时光碎片,4897
2020,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,4914
2020,超次元游戏 海王星 ～涅普的暑假～,4923
2020,致十年间的我,4998
2020,高达创形者 Battlogue,5028
2020,碳变：义体置换,5034
2020,织田肉桂信长,5054
2020,音乐,2328
2020,灵笼 下半季,2377
2020,One Room 第三季,2394
2020,在魔王城说晚安,2433
2020,非人哉 立春篇,2499
2020,无能的奈奈,2558
2020,小书痴的下克上～为了成为图书管理员而不择手段～ 第2部,2585
2020,阿松 第三季,2628
2020,玛露露库的日常,2642
2020,继 怪怪守护神,2655
2020,ACCA13区监察课 Regards,2689
2020,恋爱小行星,2718
2020,狼行者,2721
2020,凡人修仙传之凡人风起天南,2733
2020,没落要塞,2759
2020,思维覆写,2848
2020,一人之下3·入世篇,2910
2020,SHOW BY ROCK!! Mashumairesh!!,2962
2020,功夫兔与菜包狗 第二季,2984
2020,EVANGELION 超·现实,2996
2020,万圣街 第二季,3057
2020,宝石幻想 光芒重现,3068
2020,獭獭突然想到,3073
2020,万圣街,3183
2020,试着用土下座来拜托她们吧,8642
2020,磔（ハリツケ）,8643
2020,社长，战斗时间到！,8656
2020,星游记之风暴法米拉2,8663
2020,图书室的女朋友,8664
2020,巨人族的新娘,8672
2020,全员恶玉,8682
2020,被神捡到的男人,8698
2020,刀剑神域 爱丽丝篇 异界战争 -终章-,8716
2020,爱圣天使Love Mary ～恶性受胎～ THE ANIMATION,8721
2020,白猫计划 零之纪元,8723
2020,奇幻☆怪盗,8731
2020,巨虫列岛,8734
2020,八男？别闹了！,8743
2020,半妖的夜叉姬,8751
2020,星掠者,8786
2020,你是彼方,8825
2020,毕业○○电车,8828
2020,仙王的日常生活,8834
2020,成神之日,8835
2020,猎魔武士,8855
2020,影之诗,8862
2020,我的三体 章北海传,76
2020,黄金神威 第三季,170
2020,别对映像研出手！,178
2020,来自深渊 深邃的魂之黎明,274
2020,剧场版 Fate/stay night [天之杯] III.春之歌,326
2020,辉夜大小姐想让我告白？～天才们的恋爱头脑战～,340
2020,GOTCHA！,368
2020,少女与战车 最终章 第2话,499
2020,异种族风俗娘评鉴指南,510
2020,POKÉTOON动画系列,536
2020,马男波杰克6 下,541
2020,排球少年 TO THE TOP 第二期,546
2020,隐瞒之事,594
2020,进击的巨人 最终季,608
2020,Re：从零开始的异世界生活 新编集版,614
2020,高达创形者 再起 2nd Season,661
2020,请问您今天要来点兔子吗？BLOOM,669
2020,异兽魔都,681
2020,心灵奇旅,716
2020,雾山五行,722
2020,某科学的超电磁炮T,732
2020,Love Live! 虹咲学园校园偶像同好会,780
2020,王者天下 第三季,783
2020,排球少年 TO THE TOP,807
2020,埃及神明们的日常,6297
2020,Rebirth,6317
2020,ARGONAVIS from BanG Dream! ANIMATION,6324
2020,达尔文游戏,6331
2020,全职高手 第二季,6386
2020,Overflow,6398
2020,NEKOPARA,6424
2020,秦侠,6428
2020,恋途未卜,6445
2020,非枪人生 第2部分,6449
2020,悪の女幹部フルムーンナイトR,6461
2020,因为太怕痛就全点防御力了。,6483
2020,斗罗大陆 第四季 海神岛,6502
2020,おね→ショタ←おね THE ANIMATION,6503
2020,超级龙珠英雄BIGBANG MISSION,6553
2020,表里不一的优等生绫香,6556
2020,啄木鸟侦探社,6567
2020,战翼的希格德莉法,6574
2020,ヤリチン家庭教師ネトリ報告～ドスケベ巨乳母娘丼～,6583
2020,座敷童子榻榻米酱,6633
2020,元龙,6658
2020,宇崎学妹想要玩！,6661
2020,英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～,6687
2020,约定,6694
2020,サクガサク,5056
2020,动物新世代,5082
2020,樱花革命～花开时的少女们～,5111
2020,狐妖小红娘 金晨曦篇,5132
2020,数码宝贝大冒险20周年 纪念故事,5156
2020,A3！满开剧团 秋&冬,5164
2020,剧场版 BEM ～BECOME HUMAN～,5230
2020,期待在地下城邂逅有错吗II OVA,5237
2020,映像研迷你动画,5342
2020,武动乾坤 第二季,5395
2020,游戏王SEVENS,5429
2020,UCHITAMA?!～猫狗宠物街～,5445
2020,星辰变 第二季,5461
2020,噬血狂袭 消失的圣枪篇,5490
2020,战双帕尼尼,5553
2020,爱情可以分割吗？,5559
2020,满溢的水果挞,5593
2020,请在T台上微笑,5616
2020,地缚少年花子君,5631
2020,如果历史是一群喵 乱世三国篇,5635
2020,如果历史是一群喵 东汉末年篇,5662
2020,超次元游戏 海王星 ～Hi☆Light～,5678
2020,援助交配,5688
2020,我为歌狂之旋律重启,5744
2020,进击的巨人 编年史,3208
2020,寒蝉鸣泣之时 业,3209
2020,新世界,3233
2020,荒野的寿飞行队 完全版,3276
2020,电影 光之美少女 Miracle Leap 与大家不可思议的一天,3322
2020,请吃红小豆吧！ 第四季,3389
2020,剧场版 宝可梦 可可,3400
2020,一念永恒,3440
2020,索玛丽与森林之神,3513
2020,剑网3·侠肝义胆沈剑心之长漂,3518
2020,养猫养狗每天很开心,3532
2020,小书痴的下克上 为了成为图书管理员而不择手段 外传,3544
2020,请吃红小豆吧！ 第三季,3554
2020,电影 GIVEN,3639
2020,鸣鸟不飞 The clouds gather,3677
2020,心理测量者3 FIRST INSPECTOR,3707
2020,有药,3738
2020,剧场版 高校舰队,3743
2020,群聚一堂！西顿学园,3845
2020,偶像大师 灰姑娘女孩 星光舞台 5周年纪念「Go Just Go!」动画PV,3876
2020,疯狂原始人2,3879
2020,大理寺日志 定格动画小剧场,3893
2020,灾祸的真理 -ZUERST-,3900
2020,蛹梦,3936
2020,魔法律事务所 第二季,5825
2020,小碧蓝幻想！,5839
2020,八十龟酱观察日记 第二册,5846
2020,第一次的人妻,5890
2020,哥布林杀手 哥布林的王冠,5891
2020,理科生坠入情网，故尝试证明。,5916
2020,ARTE,5953
2020,少女前线 人型小剧场 第二季,5967
2020,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～,5972
2020,吞噬星空,5984
2020,虫笼的卡伽斯特尔,6018
2020,总之就是非常可爱,6069
2020,想哭的我戴上了猫的面具,6074
2020,A3！满开剧团 春&夏,6077
2020,虚构推理,6080
2020,黄金神威 小剧场 第三季,6082
2020,异世界后宫物语,6119
2020,海边的异邦人,6165
2020,刃牙 大擂台赛篇,6171
2020,女武神的餐桌 第二季,6194
2020,工作细胞！！最强之敌再临，体内'肠道'大骚动！,6212
2020,歌舞伎町夏洛克 OVA,6219
2020,我家大师兄是个反派,6236
2020,大王不高兴 第二季,6251
2020,GIRL学。～圣GIRLS²学园～,7610
2020,龙之信条,7626
2020,租借女友,7643
2020,自宅警備員2,7644
2020,缘结熊本,7661
2020,CONNECTED...,7689
2020,王之逆袭：意志的继承者,7719
2020,熊熊勇闯异世界,7747
2020,セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION,7753
2020,第一次的看家,7756
2020,実娘（あの子）の代わりに好きなだけ,7820
2020,シコやかなるときもハメるときも,7851
2020,大神小姐想被吃掉,7882
2020,弩级战队HXEROS,7923
2020,姜子牙,7994
2020,成年人不懂如何恋爱！,7999
2020,妙先生,8012
2020,村又的秘密,8054
2020,色欲INFINITE,8089
2020,秦时明月之沧海横流 上篇,8101
2020,屈辱2 The Animation,8147
2020,新樱花大战 the Animation,8167
2020,对魔忍阿莎姬～被捕的肉人偶～,8180
2020,Eternity ～深夜的濡恋频道♡～,8231
2020,大理寺日志,1610
2020,剧场版 高达G之复国运动 II 贝尔利出击,1653
2020,大欺诈师,1692
2020,非人哉 第三部分,1707
2020,攻壳机动队 SAC_2045,1712
2020,昨日之歌,1723
2020,外星也难民 第一季,1749
2020,神推偶像登上武道馆我就死而无憾,1750
2020,京剧猫之脚踏实地,1769
2020,剧场版 鬼灭之刃 无限列车篇,1792
2020,房间露营△,1857
2020,水果篮子 第二季,1861
2020,咒术回战,1894
2020,龙与魔女,1899
2020,体操武士,1994
2020,排球少年 陆 VS 空,2051
2020,魔女之旅,2066
2020,放学后海堤日记,2135
2020,极恶老大,2209
2020,汉化日记 第二季,2217
2020,凡人修仙传之凡人风起天南 贰,2231
